0 0 0 1 0 0 0 0 1 2 2 2 0 3 0 1.53060856298816 -0.577084392204563 0.74896862223624
0 1 0 2 2 3 1 1 4 0 4 1 4 4 4 0.643590680710588 1.6494690830247 1.92306624743558
0 0 0 0 0 0 0 1 0 0 0 1 0 0 2 0.90901460314491 0.866441575348076 0.113554857392064
0 0 0 0 0 2 4 2 2 0 1 2 1 0 3 1.13871273279397 0.872708837587751 0.0208551404697215
0 0 0 0 0 1 1 1 1 0 0 1 0 1 2 -0.926896528870251 -0.242626908035237 -0.265020442322204
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.63593254376718 2.09833930152355 2.21005538679657
0 1 0 2 2 0 2 2 4 3 4 3 3 1 2 0.445671514433506 3.23625090044975 3.33312257684102
0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 -0.334860487656831 1.083009131511 2.6786306351742
0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1.46723063022647 0.650268487390546 0.590480939502648
0 0 0 2 2 0 1 0 0 1 0 0 0 2 0 1.06623659699373 1.64893697629988 0.904609102971738
0 0 0 0 0 0 3 0 0 2 0 0 0 0 0 2.44558896904821 1.85101622445986 1.25712094040428
1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1.05720315163534 1.60467742609014 2.12795428304452
0 0 0 0 2 1 3 2 3 2 2 0 0 3 3 1.42977913083586 0.69709964883521 0.505678718425869
0 1 0 0 0 0 0 2 2 0 1 2 1 2 2 0.450754892416494 0.377786790151695 2.12986677669814
0 0 0 1 0 2 0 0 0 1 0 2 0 3 1 0.421986833084606 2.16940211423483 1.25495963522507
1 0 1 1 0 1 3 2 3 2 3 3 3 2 3 0.55362712940359 -0.173152585102103 1.78733416648488
0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0.00384565869274012 0.350248595482275 1.69507683159429
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0299987562119142 -0.458784816880234 2.33051347766161
1 1 1 0 1 1 0 0 4 1 0 2 0 1 2 2.1202003421147 2.02452522402997 1.41174381352031
0 0 0 1 0 0 1 1 0 0 0 2 0 0 0 -0.224979385226647 0.416358113248839 -0.200397825271402
1 1 1 1 2 3 0 1 0 1 0 0 1 0 3 1.83305396713084 1.26049874791539 3.02522845444728
0 1 0 3 2 2 1 2 1 3 1 2 1 3 0 1.1789403087879 1.48576202780307 1.28662392320299
0 0 1 1 4 0 1 3 4 4 4 1 4 1 4 1.2730617459334 1.92034163635213 2.67573232473353
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.436536971453822 0.658083473123601 0.184046610802275
0 0 0 0 2 1 0 1 0 2 0 0 0 1 2 2.39267093202449 1.11219655830568 2.05528467473799
0 1 1 4 3 3 1 3 0 3 4 3 3 2 2 0.625389578676158 1.6268736772384 -0.0299978240539631
0 0 0 0 0 1 0 1 0 3 3 0 3 0 0 0.533406829775133 1.47300753554342 1.4897699061743
1 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0.816362088394252 0.586515359088417 2.40516124331565
0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 -0.188810305270156 0.971675876985026 -0.0795699862154516
1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1.65429007285114 -0.666962401417475 0.442497271985015
0 0 0 3 0 2 2 0 2 1 1 1 0 0 1 0.478561860268664 0.165893162943077 -1.23299448329197
0 0 1 0 0 1 0 1 0 0 0 0 1 2 0 0.749884974132422 1.32718975270677 0.581773940990521
0 0 0 3 3 2 1 1 0 2 1 2 0 2 0 1.62251514877605 0.307922687568592 1.50922486906164
1 1 1 2 0 2 1 0 2 1 1 2 2 3 1 1.50451275676183 1.71402375685921 1.60399681892521
1 0 1 2 0 0 3 1 1 1 0 0 1 1 0 0.501649751948375 0.0680221290265663 -0.999769714121624
0 0 1 1 2 2 1 0 1 2 2 0 0 1 2 1.36252790476748 1.10936358834016 1.35244513368779
0 0 0 0 1 2 1 0 0 2 1 2 0 0 0 0.157477230417883 1.53156036255646 -0.228901618790765
0 0 1 1 3 2 2 1 0 0 1 0 0 2 0 0.740825206259175 0.992964595778447 2.75046244200734
1 1 1 2 0 2 1 1 1 0 0 4 3 3 0 0.365729811488514 1.81053755072243 2.05552302208062
1 1 1 1 1 0 2 1 0 0 1 3 0 2 4 0.935084314037704 1.55531628052165 0.189746779406285
0 1 1 3 4 0 0 1 0 0 2 0 0 1 0 0.407251301649532 -0.350105815053422 1.85889764791808
1 0 1 0 0 0 0 2 0 0 1 0 0 0 0 0.489166101658327 0.892119440509582 1.40530943326867
0 0 1 2 1 0 3 0 0 1 3 0 1 2 0 -0.0651427296045661 0.307856134200623 -0.318162478919415
1 0 0 0 4 2 2 0 3 2 0 3 4 3 4 1.44840336304218 2.76901380683095 2.41977626213054
0 0 0 1 0 2 2 1 2 4 4 4 2 1 3 0.13653101711101 1.03262314907837 3.19476115474096
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.47241288675061 1.4107171755829 0.726232926070078
0 0 0 0 1 0 0 0 2 1 0 0 0 0 1 -0.116390413104738 -0.290192763875586 -0.538198156371176
0 0 0 0 0 0 1 4 0 1 0 1 2 2 2 0.544433971271239 -1.0303499446409 0.830945764483738
0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0.379173295840192 1.27576999776841 1.38218769608226
0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 -0.819636544737594 0.180249002206808 0.657422085822805
0 1 0 1 3 3 1 2 4 1 3 3 3 3 4 1.29148792238388 1.77107803672677 2.71202650868169
0 0 0 2 0 2 3 1 0 1 0 2 1 0 3 2.62884929799884 2.23802959080001 2.7791312837634
0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0.866367627360872 1.84286631893251 1.33903804059131
1 1 1 2 1 0 1 0 1 2 2 1 0 2 1 0.868158773198956 0.247255728890686 0.505495550476404
1 0 1 0 2 0 1 0 0 0 2 1 2 0 1 1.05825899221105 -0.263504569708809 0.215461262391724
1 0 0 0 2 0 0 0 0 1 0 0 0 1 1 1.28131650190441 0.501969019975525 3.60913634327713
0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 -0.433301037060829 0.0508739550031912 -0.409919315323069
1 1 0 2 0 3 0 2 0 0 1 0 1 3 0 2.39028601656414 2.77854764541653 2.46081071117244
0 1 0 2 0 0 1 0 0 1 0 0 0 1 0 0.28022207718936 1.64464337844518 1.55702531254302
1 0 1 3 3 4 2 3 3 2 2 4 3 4 3 2.75928487785898 3.29189814546638 1.3179464111314
0 0 0 2 0 3 0 1 3 2 0 2 2 3 2 -0.159812665003495 1.04024464657234 -0.00232576431682718
0 0 0 0 0 0 0 3 0 1 0 0 0 2 0 0.535038571517399 0.870434026528265 1.05432957166502
0 0 0 1 1 0 0 0 0 0 2 0 0 0 0 -0.298715959312876 0.121212980038321 0.318961296621783
1 0 0 1 1 0 3 0 0 2 0 1 0 2 0 1.48469037704791 2.33318771763562 3.37970000375297
0 1 1 1 1 0 0 2 0 3 2 1 1 1 1 0.883082675138322 -1.12290461373775 -0.7337962657995
1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 2.26175117082043 -0.566047315397478 1.00798627174082
1 1 1 4 1 2 2 1 1 0 0 0 2 4 3 1.04867378294944 2.71217834982193 3.49250428247018
0 0 0 2 0 0 0 2 0 1 1 3 3 0 3 0.539491702386472 0.669384111527613 1.28750642102561
1 0 1 0 0 0 2 0 0 1 2 1 3 2 0 0.937259615963936 1.38557750619075 0.73335117113625
0 0 0 1 2 1 1 0 1 2 0 3 3 2 3 1.04352528452635 1.99310374475806 0.904953312347433
0 0 0 0 0 2 1 3 2 0 1 0 1 0 3 0.341034514130438 1.51362652583226 0.720122031529249
0 1 0 2 2 1 3 1 4 2 2 3 3 2 3 0.0130000712169794 -0.454300343513181 -0.475889164675321
0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0.153129200107989 0.474615277367913 0.540220405656267
0 0 0 0 2 2 0 2 0 0 0 0 1 1 0 0.892115088303936 -0.198419485370033 1.88590700594248
0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0.354956074994528 0.743105288808365 0.522805772389893
0 0 1 1 0 0 0 0 0 2 0 0 0 2 2 0.82311245904182 0.115968000941775 -0.350313893043928
0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.0396274389746083 -1.10182910753782 0.197442284320052
1 1 1 0 0 0 1 1 2 1 2 3 2 1 3 1.08269376829259 1.41013508308648 0.312692098451359
1 1 1 0 2 0 0 2 1 2 1 3 4 3 3 0.720102345897857 1.56352759682295 1.50940465511814
0 0 0 0 3 1 0 1 2 0 0 3 3 1 3 0.951617286606081 0.319793575553413 0.678415693627907
0 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0.560442546724151 0.272807161216507 1.3175144566435
0 0 0 0 2 0 0 1 2 0 0 0 0 0 0 1.17227312007375 0.398833000738454 1.23270843356768
0 0 0 3 0 0 3 1 0 2 2 3 4 4 2 0.549977253352917 1.57358129648186 0.375861692203775
1 0 0 0 1 0 0 0 0 0 0 2 1 0 0 0.570194739267818 1.14242670456695 2.45208799203789
0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0.155081351181381 0.666820727383843 -0.29893793055305
0 0 0 0 2 0 3 1 2 0 1 2 1 0 4 0.131444872566273 0.282229020724111 0.504457963339663
0 0 0 1 0 2 2 2 1 1 1 1 0 1 0 0.990763664622574 1.62857930999134 1.912539784287
0 1 0 0 2 1 4 3 2 1 2 1 2 4 3 1.04089908802095 1.34547359488676 1.46177066489691
0 0 0 0 4 0 2 2 4 2 4 3 4 4 4 0.93003992777346 1.30307923888846 2.16032503815381
1 1 0 3 4 3 4 0 3 4 3 2 3 4 4 1.77923197339504 0.938235913994696 0.963518833289519
0 0 1 0 3 3 0 4 0 3 0 3 1 2 1 1.06163757663492 1.80954564087607 2.18478524366746
0 0 0 1 1 2 2 1 3 3 1 3 1 3 4 0.955613123114772 -0.274837850599681 0.307463714812405
0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0.95048669019684 -0.0255941867818499 0.752303766321457
1 1 1 1 3 2 0 1 0 3 2 2 0 2 0 0.920140142306831 1.48698049505082 0.870152086160974
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134956631955737 1.55726921621241 1.2584114230096
1 0 0 0 1 0 0 2 3 0 2 1 2 3 3 1.96116261812656 2.32640732591119 2.37918116867744
0 1 0 0 1 0 3 3 0 1 1 1 0 1 3 0.912567106472067 1.86516411393989 2.21528428844272
0 1 1 1 0 0 2 0 0 0 0 0 0 0 0 0.923340538460053 1.46510595920115 1.7228264043607
0 0 0 0 1 3 0 2 1 1 0 3 0 0 0 -0.28180574574314 -0.238575615194805 0.361771042823323
1 1 1 2 1 1 2 2 3 3 4 4 2 2 4 1.35730421730596 2.61295595036752 3.32317030803921
0 0 0 2 0 0 1 0 2 2 3 2 3 3 3 1.06753756685259 1.15939372482452 0.987217058264619
0 1 0 2 0 4 2 2 3 3 0 1 1 2 4 0.189433016938476 -0.264230859894237 -0.183228991250815
0 1 1 1 1 0 2 3 0 1 2 3 0 0 0 1.55425367130479 2.1967348572069 2.06157219220509
0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0.734306106631785 1.02651837720155 0.816994591981012
0 0 0 2 2 0 2 2 2 0 4 4 4 2 3 1.17780137002558 0.934227282635633 1.96071954112667
0 0 0 2 1 1 0 1 0 1 0 1 0 0 1 0.319939700678164 1.24740775959315 1.33507829440214
0 0 0 0 1 0 0 2 1 0 0 2 0 2 0 -0.15472972500025 0.277851219001074 -0.523869720734572
1 1 1 0 2 1 1 0 1 3 2 2 4 3 3 1.2273519041189 1.37720586211236 1.16175305267699
0 0 0 1 2 1 0 1 0 1 0 3 1 2 2 0.265491576201699 0.371222764080813 0.271650844923605
0 0 0 0 2 1 2 0 0 0 0 0 0 0 0 0.923318904785845 1.93542660496302 2.18812745621493
0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0.67986083476058 1.48616983516693 1.63172809131181
0 0 0 0 0 0 1 1 1 0 0 0 1 3 0 -0.296161494984615 0.629408608830273 1.31141914743332
0 0 1 0 3 2 1 1 3 0 0 0 0 1 1 0.270785404785849 1.05777346632223 0.993057872260358
0 0 0 1 3 0 3 2 1 1 2 1 3 2 3 0.734878092190897 1.87867003427917 2.0918555692596
0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1.38609871325198 2.0422637600087 2.20652260991847
0 0 0 1 2 2 0 0 0 0 1 1 0 0 1 1.03645185409142 -0.266585296814488 0.229940144021309
1 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0.195513939473152 0.733459850426631 -0.087346601836185
0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 -1.07548869170498 -0.941145100860518 -0.74674199377356
0 0 0 0 1 1 2 1 3 2 2 0 0 0 0 -0.0230074258183846 0.0918470770316143 1.15508486772098
0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0.333732728749167 -0.0406784715219839 1.04941288098436
0 0 0 3 0 3 2 3 1 2 2 2 1 1 1 0.0647816998691454 -0.464138287777448 -0.0791397457652442
0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 -0.833096478368671 0.102816378966751 0.414307465809283
0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 1.13693354947651 -0.181603077871215 1.03425788016201
0 1 0 0 0 2 1 2 0 0 1 2 1 0 1 0.298128923547185 1.75068072520674 1.52973166167094
0 0 0 2 0 0 1 0 0 0 0 3 1 0 0 0.85304553981702 0.242796393663143 0.761835631851019
1 0 0 0 0 0 0 1 3 0 0 0 0 0 0 1.01701181777572 0.713623400057757 1.28372296740014
0 0 1 2 0 0 0 1 0 1 1 1 2 1 4 1.14380147448863 1.14139631492503 0.456383628823613
1 0 1 2 0 3 1 0 3 3 2 0 2 2 1 1.08321344446972 1.40654376393732 2.50700043005442
0 1 1 2 0 0 0 0 0 1 0 0 0 0 0 -0.130443954657567 0.480516558481288 0.974468092686054
0 0 1 2 2 2 2 2 2 3 3 2 4 2 2 0.952888882140564 1.29938409943076 1.31821360180201
0 0 0 0 0 1 1 0 1 0 0 1 0 0 3 0.140028410313423 -0.798991340185967 1.05170563435919
0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0.708920439728833 1.60341590226234 1.1497105005769
0 1 0 4 0 1 1 2 2 1 2 1 2 0 2 0.801141565319568 1.69225468112183 1.90499298759504
0 0 0 0 3 1 0 1 0 0 0 0 0 0 0 1.17193028235854 1.50069216734665 1.97911230896439
0 0 1 1 0 0 1 1 1 1 1 3 0 1 0 1.0037660103329 1.80652969925735 2.05185993104876
0 0 0 3 0 0 2 0 0 2 0 0 0 0 1 -0.405551570174244 0.956680225907613 0.907021164149121
0 0 0 3 0 0 0 2 0 2 0 0 3 1 0 0.388719961319653 -0.475463648648358 -1.04881718220856
0 0 0 0 0 3 3 0 0 0 0 2 2 0 0 0.929173750973222 0.151634894632161 0.559275032267924
1 0 1 0 0 0 1 0 0 1 2 0 1 2 3 1.42008704094435 2.1885575701758 3.55066114633305
0 1 0 0 1 0 1 1 2 0 3 0 0 2 0 0.480891928558729 0.432860824220572 1.90436547992952
0 0 0 1 0 2 2 2 1 3 1 1 1 2 2 0.0315401090278 1.27152484018764 0.713238836145345
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.38316919074655 0.686467579063177 2.24079290050067
0 0 0 1 0 3 0 3 0 2 0 1 2 0 2 -0.519373963841025 0.756678592165526 0.948042728760944
0 0 1 0 2 2 1 1 3 0 2 1 3 0 2 2.07078238950446 1.32009250589947 1.82578736106225
1 0 0 0 2 0 3 2 0 1 2 1 0 0 0 1.39613800635778 0.310371443906047 1.49494934193481
0 0 0 0 2 1 1 0 1 0 3 0 0 1 2 1.14454469110833 0.512020123911364 -0.117959270207343
0 1 1 0 3 1 1 0 1 0 1 1 1 2 2 0.58420223155481 -0.0645668364883716 -0.885023538418935
1 0 1 0 3 0 0 0 0 0 0 1 0 3 0 0.275056292811298 0.410463880596244 0.207680926010841
0 0 0 3 0 2 1 3 1 1 4 2 3 2 4 0.296370659657784 1.88988335041976 2.35296866764809
0 0 0 2 1 2 1 2 3 3 0 3 0 1 3 0.512817937050417 2.01454911285041 1.37072695107725
0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0.804362861726841 0.87225614508009 1.75786233143252
0 1 1 3 1 2 1 2 1 2 0 2 2 2 0 1.39546924498671 1.94934071561727 3.10122059617319
1 0 0 2 0 0 0 1 1 1 1 0 0 2 0 1.07120831947484 1.36197793260299 1.67124352755109
1 0 0 1 2 0 0 0 0 2 2 1 3 0 1 0.337087887453945 1.08832292647176 1.57987361123184
1 1 1 1 2 0 0 0 0 0 0 0 0 0 0 0.616682158827781 1.01507130272634 1.70748265849676
0 0 0 0 2 0 1 0 0 0 0 0 0 0 2 0.869576516035215 1.25432851870252 1.35674170277355
0 1 1 1 0 2 3 0 1 1 0 1 0 1 1 1.61762609616112 1.75205258813395 2.39741155529482
1 1 0 0 1 1 1 0 2 0 2 3 0 0 2 0.317657792619688 1.44575002446471 1.21205810490857
1 0 1 2 1 1 2 2 1 0 1 2 0 0 2 0.771107423001022 1.97850516326108 1.79394321758436
1 1 1 0 1 3 1 3 1 1 3 3 0 3 2 1.17157089726884 0.954665477201315 2.59300189341608
0 0 0 0 1 0 2 1 0 0 0 0 2 0 2 1.07386182160892 1.65514433904088 1.28047208142006
0 0 0 1 0 1 2 2 3 0 2 2 0 2 2 1.23807437847493 0.638680562793371 0.937372640269423
0 0 0 0 0 2 0 0 0 2 1 0 0 0 0 0.494740551663595 2.07744316247797 1.9372743034339
0 1 0 2 2 3 2 3 3 2 4 0 2 3 3 1.23241502314852 1.01474993170566 1.5857290901014
1 1 1 1 1 0 1 1 2 0 2 0 1 1 2 1.1418009973835 1.59101651622632 1.31149981857068
0 0 0 0 3 1 0 1 2 0 2 1 0 2 2 0.978155338074411 0.893224071160886 0.967613619939207
0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0.0228590440663728 -0.32134694855974 -1.15537167804152
0 0 0 2 2 1 0 3 0 0 0 0 0 0 0 0.70736408199005 1.27247102547656 1.00021553969922
1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1.41487155948748 0.914610559609728 1.20628771531969
0 1 0 2 1 0 3 3 3 3 2 3 4 4 4 1.60894413537559 0.959316572128076 2.44522287988529
0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 -0.0633912769979252 1.01439472838481 0.4729173723173
1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1.53652538659414 0.34596114332556 0.942933198160383
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.371006865878404 -0.799288001137353 0.310386941770485
0 0 0 0 2 0 0 0 1 0 2 2 3 0 1 2.15462240812002 2.18012629617765 2.89539733437633
1 1 1 2 0 1 2 0 2 0 0 2 3 1 2 0.937459976029854 0.730881963530775 2.43002832162509
0 0 0 0 1 2 1 2 3 1 2 1 2 3 2 0.259453329124684 0.940624281378086 1.29246044583916
0 0 0 2 0 0 0 1 0 2 0 0 0 2 0 0.542345684847519 0.601884854386818 -0.353197803855533
0 1 1 4 2 0 1 2 3 4 4 2 3 3 4 0.965953113619871 1.70771611752011 2.43459882264476
0 0 0 3 2 3 0 3 2 2 2 1 2 3 4 2.2172607793563 1.51749033248797 0.793580835205512
1 1 1 0 3 2 0 1 0 0 4 1 1 3 2 2.13511441409155 1.60212434447813 1.55217601445298
0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285041509653903 0.880303803525072 -0.100960744180688
0 0 1 0 1 2 2 1 0 1 3 4 1 4 3 0.15048918173893 1.06488483764529 0.498731303981387
1 1 1 1 2 0 2 2 3 0 0 4 0 0 2 0.995488734127416 0.884287966902011 1.63437416343123
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0.303543823941719 0.144964413016934 -0.768524202613251
1 0 1 0 1 0 1 3 2 3 2 2 3 3 2 0.903053679928281 1.28594117384642 1.35149044050512
0 0 0 1 0 0 1 1 0 0 2 2 0 0 2 0.946667142991739 1.31475715486966 2.17625853616449
0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0.816555510419225 1.72537716273095 1.05382987187005
1 0 0 3 0 0 3 0 1 2 0 0 2 0 1 1.13096540883057 0.351661719354914 1.41567091733567
0 0 0 0 2 1 1 2 2 2 2 4 3 1 3 0.0349623239367672 0.350756225935855 1.60369456019281
0 0 0 1 0 1 0 0 2 0 0 0 1 0 0 0.557993361039156 1.36653008538687 2.01777461015608
0 0 0 3 1 2 4 2 4 4 3 4 0 3 3 -0.724443411930593 -1.12266597926284 -0.590440590350763
0 0 0 2 4 0 1 3 1 1 3 0 1 3 4 0.413457831904259 0.293578693962181 0.162359046277504
1 0 0 2 1 0 2 2 0 0 2 0 0 1 2 1.09334637603829 0.647434973210367 0.758463326509244
0 0 0 2 1 0 2 4 1 2 4 0 4 4 3 0.666120894660104 1.1172701485734 1.96053148577888
0 0 0 0 3 1 2 3 4 3 4 3 1 4 3 0.301812431111848 0.738930003128403 0.383310277303323
0 0 0 1 0 1 2 1 0 1 0 1 2 0 0 1.4347232874682 1.24350425622348 1.07268664005233
0 0 0 1 0 0 1 0 0 2 0 0 0 0 0 1.0175504566944 1.05730234226215 0.944949765831026
0 0 0 0 2 2 1 2 1 2 2 3 0 1 1 0.269608050880461 0.742065106422776 -0.304384518778621
0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 -0.379273626707781 0.0200707141388646 0.00368173143361961
0 0 0 0 1 0 2 0 4 1 2 2 3 0 1 0.52319321812364 0.528697397062479 1.06688039006828
0 1 1 3 0 1 0 0 0 2 0 4 2 0 1 1.31154541056868 1.5214346436358 2.20678929267724
1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 -0.358833183434179 -0.121154715327955 -0.317983503560704
0 0 0 0 0 1 2 1 2 3 3 4 2 1 2 0.438174228252239 0.715032639234018 2.06309461974803
0 0 0 0 0 0 1 0 0 1 2 2 0 1 0 1.44341195457755 1.25099738755569 2.37757167527527
1 1 1 2 0 3 1 3 3 1 2 0 4 4 2 0.683148078853678 1.97122465596661 1.01351872809347
0 1 1 1 0 0 0 2 1 0 0 1 0 0 0 0.333073892200088 0.0983277546772839 0.740005513779577
0 0 0 2 0 0 0 3 0 0 0 0 0 0 0 0.759036215085713 -0.357770993603996 0.814441856843614
1 0 0 2 1 1 0 1 4 2 1 2 1 2 2 0.514495601662676 0.158662842313119 1.58256810640035
0 1 0 2 2 0 0 0 0 2 1 0 2 1 1 0.862950163758112 1.82758585018836 2.06684219919467
0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1.00448648636431 -0.142611940269291 0.764397926159498
0 1 0 1 1 0 0 0 1 2 0 0 1 0 1 0.743890111698189 0.518251653912106 -0.420555572073006
0 0 0 1 0 2 2 2 3 1 2 0 1 3 4 -1.34895995701575 -1.41335187987755 -0.764664991580991
0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0.382053779212329 -0.0329834128763826 -0.435857614885772
0 0 0 0 2 1 3 2 1 0 0 0 0 0 0 1.22820753998133 1.12562010151002 1.55511742941636
0 0 0 0 0 0 0 2 0 0 1 2 0 1 0 -0.268167334450797 -0.364614490652519 -0.608195511886166
0 1 1 0 3 0 2 3 1 0 1 2 0 4 2 0.915874831069012 2.65629672483775 2.58747714710541
1 0 0 1 2 0 1 1 2 1 2 0 1 0 0 0.0808333222276454 -0.205789209910055 0.290632350843089
1 1 1 0 0 0 2 0 1 2 0 0 0 1 0 1.7173678494105 2.46742186375802 3.13342319177216
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.42907889869563 1.25807980662926 0.740603845466786
0 0 0 0 1 0 2 0 3 0 3 2 2 1 3 0.714881420466261 0.220447720293053 0.485089208607509
0 0 0 0 0 1 0 1 2 0 0 0 0 1 0 0.244486678245117 1.40130673091794 0.789202221899901
0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0.354692262006858 0.684016992379409 1.98344842660751
0 0 0 0 0 0 2 2 0 3 0 0 0 2 0 0.572266645231903 0.254341751826048 0.687197862315759
0 0 0 2 1 0 1 2 1 1 1 2 3 4 1 0.316252112193295 1.68949046589593 2.18660954256895
0 0 0 0 0 1 1 0 2 3 0 3 0 2 2 -0.862607568118416 0.387365680265649 0.379004671570538
0 1 1 3 0 0 1 1 0 2 0 0 0 0 1 -0.262166967831714 -0.072950531526329 0.850949772485262
0 0 0 2 0 4 2 1 0 0 0 2 2 1 3 1.37023018319474 0.781117899454445 0.964550928929705
1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0.47189854123188 1.10788857352763 1.12937647447685
1 0 1 2 0 2 0 0 1 0 2 1 2 3 4 1.64645803058194 1.94336355281201 2.65742507257874
0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1.43470594930023 -0.338680574566482 1.03730097869674
1 0 1 0 1 1 1 3 0 0 2 0 2 3 2 0.724734110286431 0.847454421592734 -0.0239907878315451
0 1 1 2 0 0 1 1 1 0 0 0 2 0 3 1.07463061376567 1.69797481477227 2.0934221394515
0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1.20794497688851 -0.305851274145859 0.538295067254939
0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0.43605254443647 1.12794348748966 2.06891568537883
1 0 0 1 0 1 0 4 0 0 0 0 1 0 0 0.831491261751387 0.545802301204075 -0.294096231851391
0 0 0 0 1 2 4 3 0 1 2 4 2 4 4 -0.358956014950251 -0.430253853261888 0.00976717577117459
0 0 0 0 2 3 3 2 3 3 3 4 2 4 4 0.394988507888875 0.836266011998972 0.110522519468333
1 0 0 2 0 0 0 1 0 0 0 1 0 0 0 -0.313974685960768 -0.330461233399047 0.142143788676777
0 0 0 1 0 1 0 2 2 1 2 1 0 1 0 0.178185261253744 -0.0500142555048211 0.0965219820677648
1 0 0 1 2 1 0 0 4 3 2 3 4 3 2 0.575221903156721 1.22498863524374 1.43207816280426
0 1 0 2 2 0 0 2 2 1 0 3 1 0 1 0.701662919225106 0.812463373322266 1.68924892687605
0 1 1 3 1 2 4 2 4 4 4 4 4 1 3 0.747671215014718 1.76220687264491 2.80905930184821
0 0 0 0 1 2 0 3 0 2 1 0 0 0 0 1.75015904365169 1.92687478943863 2.42207704707344
0 0 0 0 2 0 1 1 0 0 0 0 1 0 0 -0.328221967107428 -1.03571290265575 0.0490521512821379
1 0 0 1 0 2 1 1 0 0 0 1 1 0 0 1.09962813922887 1.05733559602837 1.2106993701045
